set,go_name,en,norm,zh,source
wos,TMP Body Text,"An era of unprecedented peace and prosperity seemed like a just reward for the weary denizens of New Vigil, but a world dominated by light is an imbalanced one. A new darkness seeps in from the Void, intent on restoring balance by restoring despair and desolation to a world that had forgotten it.
 
Aklys, the Scourge, leads his dark legion into New Vigil, determined to carve out a new kingdom of his own in New Vigils' growing shadows. They rise from the shadows and the dark corners, striking out at content and unprepared cities.

The four factions now recall their veteran heroes and reawaken the great war machines of the past, as they plan their first move in the chaotic ebb and flow of light and dark. Do they have what it takes to defeat Aklys and restore the balance between Night and Day, or will they fall victim to the fear and paranoia as the shadows themselves rise up against them? The War of Shadows has begun.

","An era of unprecedented peace and prosperity seemed like a just reward for the weary denizens of New Vigil, but a world dominated by light is an imbalanced one. A new darkness seeps in from the Void, intent on restoring balance by restoring despair and desolation to a world that had forgotten it.

Aklys, the Scourge, leads his dark legion into New Vigil, determined to carve out a new kingdom of his own in New Vigils' growing shadows. They rise from the shadows and the dark corners, striking out at content and unprepared cities.

The four factions now recall their veteran heroes and reawaken the great war machines of the past, as they plan their first move in the chaotic ebb and flow of light and dark. Do they have what it takes to defeat Aklys and restore the balance between Night and Day, or will they fall victim to the fear and paranoia as the shadows themselves rise up against them? The War of Shadows has begun.","前所未有的和平与繁荣，仿佛是对新祈夜疲惫居民的公正奖赏——但一个被光主宰的世界并不平衡。新的黑暗从虚空区渗入，意图把被遗忘的绝望与荒芜带回此界，以恢复平衡。

天灾阿克里斯率领黑暗军团杀入新祈夜，决心在新祈夜渐长的阴影中为自己开辟新王国。他们自阴影与暗角升起，突袭安逸而无防备的城市。

四派系召回老兵英雄，唤醒往昔的战争巨械，筹划在光暗混乱涨落中的第一步。他们能否击败阿克里斯、恢复夜与昼的平衡，还是会在阴影自身起身相向时，沦为恐惧与猜疑的牺牲品？暗影之战已经开始。",workbench
wos,TMP Text,"War is Upon Us!
",War is Upon Us!,战争将至！,workbench
wos,TMP Body Text,"<margin-right=12em>Dual Cost cards are a new type of card in Ascension X: War of Shadows™. Dual Cost cards require players to spend both Runes and Power to acquire them. Both the Rune and Power costs  listed on Dual Cost cards need to be paid in order to acquire them.

",<margin-right=12em>Dual Cost cards are a new type of card in Ascension X: War of Shadows™. Dual Cost cards require players to spend both Runes and Power to acquire them. Both the Rune and Power costs  listed on Dual Cost cards need to be paid in order to acquire them.,<margin-right=12em>双费卡是《创升纪元 X：暗影之战》™的新卡牌类型。双费卡要求玩家同时花费符文与战力才能获取。符文与战力两种费用都会印在卡面上。,workbench
wos,TMP Flavor Text,You'll have a ruff time getting past his watchful eyes.,You'll have a ruff time getting past his watchful eyes.,想从他警觉的双眼旁溜过，你会过得挺「毛」的。,workbench
wos,TMP Rules Text,"Once per turn, if you play a Mechana Construct (including this one) or if it is Day, gain <sprite=34>.","Once per turn, if you play a Mechana Construct (including this one) or if it is Day, gain <sprite=34>.","每回合一次，若你 打出机械神器 (包括此牌) 或若 它为 昼, 获得<sprite=34>.",workbench
wos,TMP Title,<size=104>F</size>oundry Hound,<size=104>F</size>oundry Hound,铸造厂猎犬,workbench
wos,TMP Text,"Dual Cost Cards
",Dual Cost Cards,双费卡牌,workbench
wos,TMP Trophy Text,"<color=#951719FF>Trophy:</color> If it is Night, banish this to gain <sprite=2>.","<color=#951719FF>Trophy:</color> If it is Night, banish this to gain <sprite=2>.","<color=#951719FF>战利品:</color> 若当前为夜, 放逐此牌以 获得<sprite=2>.",workbench
wos,TMP Trophy Text,"<color=#951719FF>Trophy:</color> If it is Day, banish this to gain <sprite=33>.","<color=#951719FF>Trophy:</color> If it is Day, banish this to gain <sprite=33>.","<color=#951719FF>战利品:</color> 若当前为昼, 放逐此牌以 获得<sprite=33>.",workbench
wos,TMP Rules Text,<B>Reward:</B> Gain <sprite=66>.,<B>Reward:</B> Gain <sprite=66>.,<B>奖励：</B> 获得<sprite=66>.,workbench
wos,TMP Title,<size=104>L</size>egion of Aklys,<size=104>L</size>egion of Aklys,军团阿克里斯,workbench
wos,TMP Day Text,<B>Day:</B> Add the acquired card to your hand.,<B>Day:</B> Add the acquired card to your hand.,<B>昼:</B> 加入所获取的卡牌以 你的手牌。,workbench
wos,TMP Rules Text,"If all cards in the center row are <sprite=143> cards, you may acquire this without paying it's cost.
Acquire a card in the center row without paying its cost.","If all cards in the center row are <sprite=143> cards, you may acquire this without paying it's cost.
Acquire a card in the center row without paying its cost.","若所有卡牌在中央牌列为 <sprite=143> 卡牌, 你可以获取此 无需支付它是费用.
获取一个卡牌在中央牌列无需支付费用。",workbench
wos,TMP Title,"<size=104>T</size>a'hyr, the Sun","<size=104>T</size>a'hyr, the Sun",塔希尔·太阳,workbench
wos,TMP Body Text,"One of the new features in Ascension X: War of Shadows™ are Light and Dark cards – whose powers grow stronger depending on whether the Light or Dark is better represented in the center row. A <sprite=143> on the upper right hand corner of a card represents that the card is a Light card, while a <sprite=142> on the upper right hand corner of a card represents that the card is a Dark card.

If there are more <sprite=143> cards in the center row than <sprite=142> cards, then it is Day. Day bonuses on cards will be active during this time.

If there are more <sprite=142> cards in the center row than <sprite=143> cards, then it is Night. Night bonuses on cards will be active during this time.

If there are the same amount of <sprite=143> cards and <sprite=142> cards in the center row, then it is neither Day or Night. No Day or Night bonuses on cards will be active during this time.

","One of the new features in Ascension X: War of Shadows™ are Light and Dark cards – whose powers grow stronger depending on whether the Light or Dark is better represented in the center row. A <sprite=143> on the upper right hand corner of a card represents that the card is a Light card, while a <sprite=142> on the upper right hand corner of a card represents that the card is a Dark card.

If there are more <sprite=143> cards in the center row than <sprite=142> cards, then it is Day. Day bonuses on cards will be active during this time.

If there are more <sprite=142> cards in the center row than <sprite=143> cards, then it is Night. Night bonuses on cards will be active during this time.

If there are the same amount of <sprite=143> cards and <sprite=142> cards in the center row, then it is neither Day or Night. No Day or Night bonuses on cards will be active during this time.","《创升纪元 X：暗影之战》™的新内容之一是光暗卡——其力量会随中央牌列中光或暗何者更占优势而增强。卡牌右上角的 <sprite=143> 表示光卡，<sprite=142> 表示暗卡。

若中央牌列中 <sprite=143> 卡多于 <sprite=142> 卡，则为昼。此时卡牌上的昼间加成生效。

若中央牌列中 <sprite=142> 卡多于 <sprite=143> 卡，则为夜。此时卡牌上的夜间加成生效。

若中央牌列中 <sprite=143> 与 <sprite=142> 数量相同，则既非昼也非夜。此时卡牌上的昼/夜加成均不生效。",workbench
wos,TMP Text,"Light & Dark Cards
",Light & Dark Cards,光暗卡牌,workbench
